n,best,average,worst
1,380258,380258,380258
5001,4963513,4963513,4963513
10001,9179523,9179523,9179523
15001,14015901,14015901,14015901
20001,18080637,18080637,18080637
25001,22144429,22144429,22144429
30001,26208149,26208149,26208149
35001,30273805,30273805,30273805
40001,34340077,34340077,34340077
45001,38405261,38405261,38405261
50001,42467909,42467909,42467909
55001,46536565,46536565,46536565
60001,62216747,62216747,62216747
65001,67208523,67208523,67208523
70001,72200723,72200723,72200723
75001,77193747,77193747,77193747
80001,82188843,82188843,82188843
85001,87183067,87183067,87183067
90001,92176475,92176475,92176475
95001,97171651,97171651,97171651
100001,102164571,102164571,102164571
105001,107155755,107155755,107155755
110001,112148563,112148563,112148563
115001,117144355,117144355,117144355
120001,122138947,122138947,122138947
125001,127134563,127134563,127134563
130001,132128683,132128683,132128683
135001,137124771,137124771,137124771
140001,142143835,142143835,142143835
142301,144439243,144439243,144439243
